expression,reading,meaning,tags
踏む,ふむ," step on,  tread on",n4
～区,く," district,  ward,  borough",n4
盗む,ぬすむ, steal  rob,n4
大抵,たいてい,"generally, usually",n4
鳴る,なる," sound,  ring ",n4
生きる,いきる, live,n4
苦い,にがい,bitter,n4
沸く,わく," boil,  grow hot",n4
意見,いけん,"opinion, view, idea",n4
漫画,まんが,"comic book, cartoon",n4
医学,いがく,medical science,n4
～月,つき,month,n4
折る,おる," snap,  break  bend",n4
～会,かい, meeting,n4
聞こえる,きこえる," be heard,  be audible",n4
僕,ぼく,i used by men towards those of equal or lower status,n4
必ず,かならず,"surely, certainly",n4
壊す,こわす," break,  break down",n4
怒る,おこる, get angry  scold angrily,n4
床屋,とこや,barber's shop,n4
運動,うんどうする,exercise,n4
止む,やむ," cease,  stop",n4
表,おもて,surface front outside,n4
大学生,だいがくせい,"college student, university student",n4
運転手,うんてんしゅ,driver by occupation,n4
予習,よしゅう,preparation of lessons for class,n4
心配,しんぱいする,"worry, concern",n4
別,べつ,"distinction, different",n4
非常に,ひじょうに,extremely very,n4
お宅,おたく,"someone else's house, home",n4
柔らかい,やわらかい,"soft in reference  texture, tender",n4
拾う,ひろう," pick up something,  find",n4
気,き,"spirit, mood",n4
比べる,くらべる, compare,n4
郊外,こうがい,"suburb, outskirts",n4
売り場,うりば,place where things are sold,n4
正月,しょうがつ,"new year, new year's day",n4
規則,きそく,"rule, regulation",n4
発音,はつおん,pronunciation,n4
焼く,やく," bake,  grill",n4
屋上,おくじょう,rooftop,n4
失礼,しつれい,"discourtesy, impoliteness excuse me",n4
点,てん,"mark, score, grade point, dot",n4
一生懸命,いっしょうけんめい,"very hard as in "" work hard"", with utmost effort",n4
今度,こんど,"now, this time, near future, one of these days, next time",n4
機会,きかい,"chance, opportunity",n4
建てる,たてる, build,n4
複雑,ふくざつ,"complexity, complication",n4
彼,かれ,"he, boyfriend",n4
布団,ふとん,futon,n4
大事,だいじ,"important, valuable, serious matter",n4
贈り物,おくりもの,a gift a present,n4
泥棒,どろぼう,thief burglar,n4
～製,せい,made in ,n4
注意,ちゅうい,"caution, attention",n4
台風,たいふう,typhoon,n4
日,ひ,"sun, sunshine, day",n4
～軒,けん,counter for houses,n4
通る,とおる," pass by,  go through",n4
過ぎる,すぎる," exceed,  go beyond",n4
葉,は,leaf,n4
必要,ひつよう,necessary,n4
課長,かちょう,section manager,n4
地震,じしん,earthquake,n4
止める,やめる," end,  stop",n4
～学部,がくぶ,department of a university,n4
厳しい,きびしい,hard rigorous strict,n4
人口,じんこう,population,n4
月,つき,moon,n4
絹,きぬ,silk,n4
深い,ふかい,"deep, profound",n4
壊れる,こわれる," be broken,  break",n4
揺れる,ゆれる," shake,  sway",n4
落る,おちる," fall,  drop",n4
悲しい,かなしい,"sad, sorrowful",n4
中学校,ちゅうがっこう,junior high school pupil,n4
祈る,いのる, pray  wish,n4
盛ん,さかん,"prosperous, active, thriving",n4
起こす,おこす, wake someone up,n4
致す,いたす, extramodest expression for  ,n4
噛む,かむ," bite,  chew",n4
赤ちゃん,あかちゃん,"baby, infant",n4
浅い,あさい,"shallow, superficial",n4
嘘,うそ,lie,n4
小説,しょうせつ,novel,n4
親,おや,a parent,n4
西洋,せいよう,"the west, western countries",n4
思う,おもう," think,  feel",n4
時代,じだい,"age, period, epoch, era",n4
申し上げる,もうしあげる," say,  tell",n4
～式,しき, ceremony  style,n4
出席,しゅっせきする,attendance,n4
～家,か,person who is specialized in ,n4
迎える,むかえる, welcome  meet  greet,n4
触る,さわる," touch,  feel",n4
建て,だて," storied, separate housing",n4
社長,しゃちょう,president of a company,n4
動物園,どうぶつえん,zoo,n4
捕まえる,つかまえる," catch,  arrest",n4
季節,きせつ,season in reference  weather,n4
寄る,よる, stop by,n4
決まる,きまる, be set fixed ,n4
開く,ひらく, open  hold an event,n4
逃げる,にげる," escape,  run away",n4
残念,ざんねん,regret regrettable,n4
畳,たたみ,tatami mat japanese straw mat,n4
丁寧,ていねい,"polite, courteous, careful",n4
地理,ちり,geography,n4
怖い,こわい,"scary, frightening",n4
包む,つつむ," wrap,  cover",n4
無理,むり,"unreasonable, impossible",n4
会議室,かいぎしつ,conference room,n4
品物,しなもの,goods,n4
人形,にんぎょう,"doll, figure",n4
利用,りよう,"use, utilization",n4
飾る,かざる," decorate,  adorn",n4
恥ずかしい,はずかしい,"ashamed, embarrassed",n4
用事,ようじ,business  take care of tasks errands,n4
頑張る,がんばる," try one's best,  try hard,  persist",n4
投げる,なげる," pitch,  cast away",n4
故障,こしょうする,breakdown,n4
力,ちから,"strength, power",n4
受ける,うける," take an examination, interview, etc  receive",n4
気分,きぶん,"feeling, mood",n4
間違える,まちがえる, make a mistake,n4
星,ほし,star,n4
場合,ばあい,"case, situation",n4
足りる,たりる, be sufficient  be enough,n4
行う,おこなう, carry out  conduct typically used in written language,n4
無くなる,なくなる," disappear,  get lost",n4
準備,じゅんびする,prepare,n4
世界,せかい,world,n4
住所,じゅうしょ,address place of residence,n4
再来月,さらいげつ,the month after next,n4
林,はやし,"woods, forest",n4
倍,ばい,double,n4
痩せる,やせる, lose weight,n4
線,せん,"line, wire",n4
戦争,せんそう,war,n4
決める,きめる, decide ,n4
調べる,しらべる, check  look up  inquire  search,n4
寝坊,ねぼう,sleeping in late,n4
光る,ひかる," shine,  glitter",n4
夫,おっと,husband,n4
雲,くも,cloud,n4
坂,さか,"slope, hill",n4
飛行場,ひこうじょう,airport,n4
柔道,じゅうどう,judo,n4
決して,けっして,never,n4
事務所,じむしょ,office,n4
連絡,れんらく,"communication, contact, connection",n4
小学校,しょうがっこう,elementary school,n4
客,きゃく,"guest, customer",n4
昔,むかし,old days past,n4
美しい,うつくしい,"beautiful, lovely",n4
捨てる,すてる,"throw away trash, dump, discard",n4
事,こと,"things, matters, fact",n4
試合,しあい,"match, game, competition",n4
適当,てきとう,"fitness, suitability",n4
素晴らしい,すばらしい,wonderful terrific,n4
美術館,びじゅつかん,"art gallery, art museum",n4
文法,ぶんぽう,grammar,n4
終わり,おわり,end,n4
壁,かべ,wall,n4
一度,いちど,"once, one time",n4
お礼,おれい,expression of gratitude thanking gift of appreciation bow,n4
親切,しんせつ,kindness,n4
知らせる,しらせる, notify,n4
歯医者,はいしゃ,dentist,n4
熱心,ねっしん,enthusiasm,n4
始める,はじめる," start,  begin",n4
泣く,なく, cry,n4
治る,なおる, get better  recover from illness ,n4
